account,name
73503,ZZ
74291,ZZ
71876,ZZ
73859,YY
73869,II
74309,ZZ
74129,FF
74310,ZZ
74311,ZZ
74307,ZZ
74308,ZZ
73732,ZZ
68307,ZZ
74337,QQ
74331,QQ
74297,YY
74145,YY
74430,ZZ
68795,ZZ
74435,QQ
74269,C_ICAN
74502,II
74424,ZZ
74254,C_ICAN
73459,YY
71595,YY
73499,YY
74652,QQ
74646,QQ
73951,ZZ
73078,YY
57244,QQ
74692,QQ
74356,FF
74253,YY
74650,ZZ
74827,QQ
74666,FF
76307,QQ
73492,QQ
74260,YY
71959,YY
76316,QQ
74257,ZZ
74427,ZZ
73107,QQ_EF Educational Tours
76373,YY
76375,QQ
73027,ZZ
76370,FF
76399,QQ
76347,YY
71963,YY
76364,LL
76448,YY
76463,QQ
76697,YY
80639,ZZ
81069,LL_American Addiction
81367,II
76369,ZZ
74438,ZZ
51580,ZZ
76417,QQ
76393,ZZ
76450,ZZ
76474,LL
76413,GG_BroadPath Healthcare
74682,PNG_QQ_Gold Mountain
76429,ZZ
76621,ZZ
70255,QQ
74695,ZZ
76285,ZZ
76722,QQ
76400,ZZ
76618,YY
63860,C_ICAN
57242,YY
74228,YY
76746,QQ
76745,QQ
76288,QQ_Apio Telecom
72146,ZZ
76765,QQ
76764,ZZ
76786,ZZ
76698,YY
71992,ZZ
76849,QQ
73920,ZZ
76846,QQ
76819,YY
76870,ZZ
71578,YY
76773,QQ
76805,QQ
69389,YY
76868,ZZ
76869,ZZ
76867,ZZ
76842,YY
A9200,DD
A9201,DD
A9202,DD
A9203,DD
A9204,DD
A9205,DD
A9206,DD
A9207,DD
A9208,DD
A9209,DD
A9210,DD
A9211,DD
A9212,DD
80557,FF1
A9213,DD
A9214,DD
A9215,DD
A9216,DD
A9217,DD
71763,QQ
74443,ZZ
73729,ZZ
64716,ZZ
73433,YY
80587,QQ
76730,QQ
76541,YY
80636,QQ
41201,YY-RC_Social Solutions
80561,ZZ
80618,ZZ
A9218,DD
68458,OO
69153,ZZ
55950,LL_American Addiction
80708,FF
74261,ZZ
A9219,DD
A9220,DD
A9221,DD
A9222,DD
A9223,DD
80669,QQ
66861,ZZ
80588,YY
80566,QQ
80603,ZZ
80719,QQ
71857,YY
68832,ZZ
74127,YY
80695,YY
80665,ZZ
80575,QQ
76772,YY
80722,ZZ
80723,ZZ
80735,QQ
81074,ZZ
81086,QQ
81185,QQ
81177,YY1_Big Dog Overage $0.0125
81198,QQ
70776,LL_Seibels
70382,GG_NxStage Medical
69195,GG_Carecloud
81211,QQ
81186,ZZ
81248,QQ
81088,ZZ
81271,ZZ
74323,YY
76851,GG_Afni Sirius XM
80597,QQ
81301,QQ
81072,YY
66613,ZZ
81346,QQ
81172,ZZ
81326,ZZ
76381,QQ
81380,QQ
73731,QQ
81209,ZZ
69394,ZZ
81302,ZZ
81733,QQ
81092,ZZ
81732,QQ
76876,ZZ
80732,YY
81183,ZZ
64085,YY
81754,QQ
81755,ZZ
81387,GG_NxStage Medical
82178,ZZ
83522,YY
84010,YY
72925,YY
74314,ZZ
81227,YY
81372,QQ_APFM
81745,QQ_Star Bus Solutions
81370,YY
66402,ZZ
82125,QQ
82130,ZZ
82124,QQ
76420,ZZ
81973,YY
81761,QQ
82161,QQ
80613,YY
81324,ZZ
81213,ZZ
82195,QQ
82171,ZZ
76374,YY1
81729,ZZ
81075,ZZ
60580,ZZ
81774,YY
82473,ZZ
46741,QQ
81392,ZZ
82447,ZZ
82474,YY
72004,ZZ
55214,QQ
83385,QQ
83400,QQ
81306,ZZ
83493,ZZ
82803,ZZ
81325,YY_RC_DGB
83383,ZZ
83203,YY
82652,YY1
71603,YY
82150,YY
81266,QQ
83382,ZZ
83539,QQ
76545,ZZ
84014,QQ
83498,ZZ
83717,QQ
83991,LL
89673,YY
89740,YY
89780,YY
89840,ZZ
89915,ZZ
89962,YY
90150,FF
82482,ZZ
84694,FF
83208,ZZ
84705,QQ
84708,QQ
84710,QQ
84722,QQ
A9224,DD
A9226,DD
A9227,DD
84704,QQ
A9230,DD
A9228,DD
A9229,DD
A9231,DD
A9232,DD
A9233,DD
A9234,DD
A9236,DD
A9235,DD
A9237,DD
A9238,DD
A9239,DD
A9240,DD
A9241,DD
A9242,DD
76758,YY
82653,ZZ
84721,YY
82644,YY
84011,YY
84758,QQ
73173,ZZ
71881,ZZ
84735,ZZ
81342,ZZ
82197,YY
87677,QQ
81727,ZZ
87678,QQ
81878,ZZ
84015,ZZ
87709,QQ
87698,QQ
74516,QQ
87715,QQ
87683,QQ
87722,QQ
87701,QQ
87717,QQ
87719,QQ
83515,YY
87738,QQ
81082,ZZ
83487,QQ
87720,QQ
87879,QQ
87746,ZZ
83556,ZZ_Beacon Ortho
83376,YY
87708,YY
83489,ZZ
82134,YY
87889,ZZ
88333,QQ
88336,QQ
88587,QQ
59472,ZZ
88583,ZZ
87714,QQ
84754,YY
88747,QQ
73892,ZZ
89547,QQ
84741,YY
83795,ZZ
72701,QQ
87884,FF
87888,FF
88753,YY
89565,ZZ
82449,QQ_CAIMED
83200,YY
84767,ZZ
89578,II
76535,QQ
73460,YY
89638,QQ
89684,QQ
89685,QQ
A9255,DD
A9256,DD
A9257,DD
84736,QQ
81201,QQ
89697,QQ
89708,QQ
89707,QQ
81371,QQ_RC_DealerSocket
89553,ZZ
74426,YY
76715,ZZ
88735,II
88716,QQ
88331,ZZ
73358,YY
89739,QQ
89770,YY
89808,QQ
81079,ZZ
89804,QQ
89757,QQ
88580,YY
89832,YY
89760,QQ
89880,QQ
89748,QQ
76699,YY
83482,ZZ
89857,YY
89831,YY
89903,QQ
89890,FF
89886,FF
89888,FF
82465,YY1
89892,QQ
89896,QQ
89897,QQ
89898,QQ
A9265,DD
A9266,DD
A9267,DD
A9268,DD
A9269,DD
A9270,DD
A9271,DD
A9272,DD
A9273,DD
A9274,DD
A9275,DD
A9276,DD
89822,YY
89835,ZZ
82466,YY
89899,QQ
89576,ZZ
88340,QQ
89730,QQ
59538,ZZ
89949,LL
89954,ZZ
89964,ZZ
89633,YY
89682,LL
89663,ZZ
64761,YY
34341,ZZ
70462,QQ
90055,QQ
76277,YY
90034,QQ
89923,ZZ
90056,QQ
82416,QQ
89742,YY
89930,ZZ
90014,ZZ1
90032,QQ
51610,ZZ
90075,QQ
89662,ZZ
90100,QQ
89711,YY
73121,YY
90111,QQ
89894,YY
80716,YY1
89984,II
73451,QQ_Buckeye
89756,YY
84778,LL
90156,QQ
84783,YY
90161,QQ
67531,QQ
89979,ZZ
91310,QQ
89884,YY
81354,QQ
91324,ZZ
91421,YY
91787,QQ_M3Health
91988,YY
91986,ZZ
92004,LL
92130,YY
92253,ZZ
92342,LL_Seibels
89912,YY
89878,ZZ
90171,YY
89839,ZZ
90168,ZZ
91331,ZZ
81180,QQ
91322,ZZ
90155,YY
90172,YY
89829,QQ
90094,QQ
91359,QQ
91358,QQ
91360,QQ
48819,ZZ
91407,ZZ
91365,YY1
91398,YY
91349,OO_Radialpoint
45519,LL_PCCW
91857,ZZ
91352,LL
82136,YY-RC_PGAA
91386,QQ
90029,ZZ
91415,QQ
91419,QQ
89794,ZZ
70842,YY
82463,ZZ
91402,YY
91452,QQ
88732,ZZ
91466,QQ
91379,QQ
89722,QQ
89986,YY
91471,ZZ
91434,ZZ
91495,QQ
91494,QQ
91401,FF
91385,YY
91545,GG_ACME Brick
75084,QQ
83527,YY
91524,GG_custom_all-0.012
91537,QQ
60768,QQ_Northland
89753,ZZ
73128,QQ
89856,ZZ
91727,YY
91479,LL_Turf Terminators
91750,ZZ
89613,ZZ
72963,ZZ
82132,ZZ
91621,QQ
91546,LL
89938,QQ
83506,YY
91619,QQ
91442,OO
91464,YY
91323,YY
91725,QQ
91355,ZZ
91513,ZZ
89670,QQ
91476,QQ
91520,YY
91741,YY
84782,ZZ
91705,QQ
91782,ZZ
91935,QQ
91952,QQ
91755,QQ_M3Health
76752,ZZ
91748,YY
91766,QQ
91664,YY
91645,YY
91745,ZZ
91589,YY
91788,ZZ
91815,QQ
91556,ZZ
91422,ZZ
91821,YY
91460,YY
91713,QQ
28886,QQ
87741,QQ_CollegeAmerica2
90061,YY
91541,QQ
89928,ZZ
87694,YY
91590,ZZ
81384,ZZ
91897,QQ
89916,ZZ
91874,ZZ
41630,ZZ
89627,YY
91882,ZZ
91957,ZZ
91916,ZZ
91860,QQ
89715,QQ
91805,QQ
91919,ZZ
91937,QQ
30955,ZZ
91950,YY
91943,FF_Education Dynamics
92022,YY
91800,QQ
91785,QQ
92015,QQ
91964,ZZ
91904,QQ_Stanley BD
91610,ZZ
92059,FF
91846,ZZ
80656,YY1
91992,YY
92098,ZZ
90077,ZZ
92065,QQ
92030,YY
92122,QQ
91722,FF
91870,ZZ
56776,ZZ
92116,QQ
89675,YY
91968,ZZ
91695,YY
91927,YY
92180,QQ
92158,QQ
92118,QQ
92178,YY
92163,YY1
74188,YY
92235,YY
68186,QQ
92110,YY1
64834,ZZ
91910,ZZ
92286,QQ
92086,QQ_Tech Support
90102,LL
91481,ZZ
26489,QQ
92288,QQ
92255,ZZ
92314,ZZ
84781,ZZ
92319,ZZ
92236,ZZ
92326,QQ
92327,QQ
92328,QQ
92139,YY
92336,QQ
92143,QQ
80625,LL
92347,QQ
92358,QQ
91783,QQ
92184,YY
92372,YY
92371,LL
92489,SS_Teachheal CA
92394,QQ
81304,ZZ
91596,LL
47733,YY
92045,YY
91680,QQ_Broadvoice
92415,QQ
91412,ZZ
92377,ZZ
81378,QQ_PayU
89956,ZZ
92398,ZZ
82450,QQ
92463,QQ
60268,QQ
32800,YY
82494,SS_Teachheal CA
92353,ZZ
92229,YY
92488,QQ
92491,QQ
88342,ZZ
91424,YY
68088,QQ
92023,ZZ
92296,ZZ
92555,QQ
92516,YY
92596,QQ
92309,YY
92458,ZZ
92480,YY
92317,ZZ
39784,YY
92462,ZZ
92641,QQ
92622,QQ
92613,YY
92661,ZZ
92707,YY
92713,ZZ
92700,ZZ
92752,LL
92758,YY
92801,ZZ
92855,QQ
92650,QQ
92561,YY
91439,ZZ
91510,QQ
66503,YY
91682,YY
92505,YY
92695,QQ
92687,QQ
91861,QQ
91516,QQ
92744,QQ
92603,ZZ
92761,QQ
92423,LL
92507,ZZ
89624,ZZ
92276,QQ
92808,QQ
92812,ZZ
92053,ZZ
92688,ZZ
92330,QQ
91836,ZZ
92359,ZZ
89527,YY
92867,QQ
92756,ZZ
92493,YY
92816,ZZ
81191,YY
92481,YY
92368,ZZ
92792,ZZ
92791,YY
66075,ZZ
92396,YY
92893,QQ
92807,YY
89591,QQ_Synapse
92884,ZZ
92925,QQ
92454,YY
92873,YY
92907,ZZ
93007,QQ
93039,ZZ
93073,QQ
93123,YY
93140,QQ
93225,QQ
93151,ZZ
93224,QQ_Synapse
91333,ZZ
80738,YY1
92571,QQ_Provo Craft
92961,QQ
74341,QQ
92863,QQ_NCC Business
92944,QQ_Stanley BD
92931,QQ_Stanley BD
92932,QQ_Stanley BD
92803,QQ_Stanley BD
92883,ZZ
92933,QQ_Stanley BD
92934,QQ_Stanley BD
92946,QQ_Stanley BD
92935,QQ_Stanley BD
92947,QQ_Stanley BD
92939,QQ_Stanley BD
92948,QQ_Stanley BD
92954,QQ_Stanley BD
92956,QQ_Stanley BD
92957,QQ_Stanley BD
92725,QQ
92781,ZZ
92823,ZZ
92997,QQ
92382,ZZ
92912,YY
92999,QQ
70519,QQ_Rise Broadband
92536,QQ_NRA
91900,LL
93015,QQ
93025,ZZ
92994,QQ
93014,QQ
93013,QQ
92656,ZZ
92927,ZZ
57806,ZZ
92521,YY
89595,QQ_Prosper
93054,FF
90169,YY
93068,ZZ
93099,QQ
70024,ZZ
70015,QQ
92844,YY
92921,ZZ
93120,ZZ
92865,YY
93116,ZZ
76712,YY
93176,QQ
93168,ZZ
92834,YY1
93124,FF1_Instinct Tech
93128,ZZ
92600,ZZ
92735,YY
92698,QQ_Sprayette
93189,YY
93055,YY
92857,ZZ
92477,ZZ
93196,QQ
73446,YY
91325,YY
68437,YY
93227,ZZ
87684,QQ
93226,QQ
61975,YY
93229,QQ
92949,ZZ
92992,QQ
93271,II
70139,QQ_Box Support
92250,QQ_WhyNotLeaseIt
93202,ZZ
93186,ZZ
92900,ZZ
93312,QQ
93291,QQ
93306,QQ
93481,YY
93485,QQ
93587,YY
93600,FF
93993,GG_custom_all-0.012
93992,GG_custom_all-0.012
93991,GG_custom_all-0.012
94068,GG_custom_all-0.012
94115,YY
93030,QQ
93334,YY
90807,QQ_Eli Lilly
93269,II
93320,YY
93262,YY
92910,ZZ
92806,YY
93072,ZZ
52304,YY
93369,ZZ
93266,FF
93375,ZZ
93203,II
92607,ZZ
68155,QQ
93358,LL
84001,QQ_McKesson
93285,YY
72205,YY
A9315,DD
92056,YY
93255,QQ
92061,ZZ
93405,QQ
93158,ZZ
93441,QQ
93350,YY
93449,ZZ
92918,YY
93438,ZZ
92892,ZZ
93456,QQ
93445,ZZ
93472,YY
93465,ZZ
92136,YY
93486,QQ
93474,YY
92966,ZZ
93479,YY
71747,QQ
93455,YY
93502,LL_PCCW
93512,ZZ
93163,ZZ
93365,ZZ
93523,ZZ
81882,YY
93522,QQ_NRG Home Solar
93565,QQ
92173,YY
93564,QQ
93571,QQ
93367,YY
93086,ZZ
93078,ZZ
93584,QQ
93435,ZZ
93544,ZZ
93575,ZZ
93496,ZZ
93309,YY
93628,QQ_Stanley BD
93178,ZZ
81334,YY
93585,ZZ
93532,YY
92906,ZZ
92914,YY
93635,QQ
93556,GG_Afni Sirius XM
93623,ZZ
93675,YY
93043,QQ_Synapse
92995,ZZ
93519,ZZ
93690,ZZ
93706,QQ
93691,QQ
93692,QQ
93697,QQ
93683,QQ
93680,ZZ
93682,ZZ
93670,QQ
93679,QQ
93495,ZZ
92929,QQ
93595,KK_OnDeck
93432,ZZ
71408,ZZ
93715,YY
49686,ZZ
93664,ZZ
93239,ZZ
93620,ZZ
91735,ZZ
67529,ZZ
93569,ZZ
93788,ZZ
93421,ZZ
93802,ZZ
93843,ZZ
93859,ZZ
93749,YY
87728,ZZ
93756,YY
91749,QQ
93828,ZZ
93864,QQ
93261,OO
93705,ZZ
32354,YY
93594,ZZ
66265,QQ
93768,YY
93894,ZZ
92503,ZZ
93801,ZZ
93695,YY
93924,QQ
93916,YY
92895,ZZ
93917,YY
93961,QQ
93966,QQ
93149,ZZ
93965,ZZ
93983,ZZ1
93844,YY
92181,ZZ
93846,ZZ
94002,QQ
94004,QQ
73034,QQ
94030,QQ
93344,YY
93370,QQ
93295,ZZ
78393,QQ
94041,ZZ
93877,ZZ
94028,YY
93888,YY
94013,ZZ
93998,YY
94059,QQ
93709,YY
92519,YY
93318,ZZ
93770,ZZ
93388,QQ_Magic Jack
94077,ZZ
66737,ZZ
94017,ZZ
94112,YY
94050,YY
93751,ZZ
93765,ZZ
93629,QQ_Stanley BD
93959,YY
93574,QQ_Stanley BD
93578,QQ_Stanley BD
94091,QQ
94089,QQ
94117,QQ
93958,FF1
94007,GG_BroadPath Healthcare
93113,ZZ
94093,YY
93688,ZZ
92403,YY
94072,ZZ
94136,ZZ
94155,ZZ
94010,GG_BroadPath Healthcare
94171,QQ
93182,ZZ
93700,YY
94170,ZZ
94190,ZZ
94201,QQ
93338,II
94197,QQ
94184,ZZ
93387,ZZ
94142,QQ
93814,ZZ
93914,YY
94247,QQ
92810,ZZ
94228,YY
A9322,ZZ
A9319,ZZ
A9323,ZZ
94297,QQ
94279,YY
94058,LL_Freedom Pop
94264,QQ
73021,OO
94165,YY
94153,ZZ
94001,ZZ
91327,QQ
94084,LL
94287,QQ
94284,QQ
94286,QQ
94283,QQ
94330,QQ
94324,QQ
94325,QQ
94332,QQ
94333,QQ
94334,QQ
94370,QQ
94338,QQ
94335,QQ
94339,QQ
94336,QQ
94337,QQ
94356,QQ
94354,QQ
94352,QQ
94364,QQ
45739,ZZ
93852,ZZ
94355,QQ
94357,QQ
94369,QQ
94378,QQ
94109,ZZ
94313,YY
28912,YY1
94365,QQ
94353,QQ
94351,QQ
94277,ZZ
81208,YY
81393,ZZ
93746,YY
94425,QQ
94426,QQ
91584,QQ
94427,QQ
94428,QQ
94375,QQ_Synapse
94156,ZZ
93890,ZZ
94446,QQ
94445,QQ
93656,YY
93077,QQ_Braintree
62584,QQ
91878,QQ
93906,YY
93826,YY
93726,ZZ
93960,ZZ
80637,ZZ
94413,ZZ
91828,YY
92082,ZZ
94512,YY
94526,QQ
94390,ZZ
94344,YY
94180,ZZ
94496,YY1
94545,YY1_Big Dog Overage $0.0125
94540,QQ
91569,QQ
94434,ZZ
94566,QQ
68300,QQ
94266,YY
94561,YY
81311,ZZ
92878,ZZ
94350,YY
94497,QQ
94579,ZZ
94492,YY
70194,QQ
94543,YY
94033,YY
94610,ZZ
91886,ZZ
94397,QQ_Eli Lilly
93562,YY
93982,YY
93823,YY1
94544,ZZ
94451,ZZ
94646,QQ
94639,ZZ
94647,ZZ
94441,YY
92407,YY
94674,QQ_NICE
92843,ZZ
94676,ZZ
A9327,DD
A9328,DD
A9329,DD
94640,ZZ
94677,QQ
A9330,DD
A9331,DD
A9332,DD
94485,YY
94513,FF1_Oasis Marketing
91731,YY
94678,QQ
94683,ZZ
93487,ZZ
92020,QQ_Sterling Jewelers
94366,YY
93136,YY
67024,QQ
94712,YY
94726,ZZ
94710,QQ_NICE
94874,QQ
94949,ZZ
94951,ZZ
94975,ZZ
94977,YY
95212,QQ
95498,QQ
94643,ZZ
94154,YY
90118,QQ
94637,ZZ
94724,YY
94534,ZZ
94069,ZZ
82464,YY
80647,ZZ
94655,YY
94257,YY
94636,QQ
94715,ZZ
94703,ZZ
94756,QQ
94326,YY
93895,ZZ
94790,QQ
94774,ZZ
94270,ZZ
94616,ZZ
93470,YY
94734,ZZ
94740,ZZ
94817,QQ
94550,ZZ
94801,FF
94657,YY
94509,ZZ
94813,QQ
94752,YY
93100,ZZ
71889,ZZ
94844,FF
94871,QQ
94748,YY
94666,ZZ
87681,ZZ
94838,YY
94875,QQ
89838,ZZ
94755,YY
94855,YY
94218,ZZ
74182,ZZ
94806,FF1
70439,ZZ
94596,YY
94583,QQ_Eli Lilly
94424,YY
94718,ZZ
93467,ZZ
94988,YY
94214,ZZ
93934,YY
92866,ZZ
94912,ZZ
95005,ZZ
93287,ZZ
94644,YY
93323,ZZ
94483,YY
95044,ZZ
95046,ZZ
94852,YY
43922,YY_Westat
93748,ZZ
95030,ZZ
44758,QQ_Signpost
95037,YY
92177,QQ
95069,ZZ
95055,ZZ
94704,YY2
91830,YY
94716,ZZ
94562,ZZ
95096,QQ
94815,ZZ
95011,YY
94025,ZZ
95123,ZZ
95111,YY
94959,ZZ
95188,QQ
95119,YY
95101,KK
95049,YY
92277,YY
95130,YY
93933,ZZ
94100,QQ_Advanced Disposal
94848,QQ
95146,QQ
58724,QQ
95199,ZZ
95151,YY
94709,ZZ
95154,ZZ
94720,ZZ
95071,QQ
94260,ZZ
95237,QQ
95244,QQ
94913,QQ
95310,QQ
91532,YY
95167,ZZ
95161,ZZ
95195,YY
95225,ZZ
94991,II
94826,YY
95282,QQ
94590,YY
95276,ZZ
95307,QQ
95121,SS
95312,QQ
94956,ZZ
95314,ZZ
94134,QQ
94892,ZZ
95336,QQ
95104,ZZ
95382,QQ
95328,ZZ
95316,YY
93819,LL
94984,ZZ
95397,QQ
95353,YY
95422,ZZ
94118,YY
95343,ZZ
95259,LL
A9997,DD
89783,QQ
94400,QQ_AOG
90484,QQ_Quintiles
94795,ZZ
95519,YY
95420,QQ
95187,YY
94833,YY
95435,YY
94995,YY
95430,YY
95460,QQ
81236,QQ_Quintiles
95477,YY
95476,YY
95472,QQ
36370,ZZ
95131,YY
72984,YY
76282,YY
95520,ZZ
95467,YY
93969,YY
93868,YY
95533,ZZ
95495,YY
95513,QQ
95641,YY
95487,ZZ
95251,YY
95260,ZZ
95474,ZZ
95568,ZZ
95208,YY
94049,YY
95511,QQ
95594,QQ
95589,QQ
95595,QQ
73041,QQ
95490,QQ
94245,QQ
69432,YY
32345,QQ
95554,QQ
95604,ZZ
95629,QQ
80718,ZZ
94217,LL_McKesson
95647,ZZ
95448,YY
95557,YY
95205,QQ
95246,ZZ
80617,QQ
95538,ZZ
95667,QQ
95668,QQ
59369,DD
59365,DD
59367,DD
60606,DD
60590,DD
60598,DD
60607,DD
60591,DD
60599,DD
60600,DD
60592,DD
60609,DD
60610,DD
60594,DD
60603,DD
61260,DD
60771,DD
60611,DD
60595,DD
60604,DD
60613,DD
60597,DD
60605,DD
61794,DD
61054,DD
61288,DD
61795,DD
61055,DD
61335,DD
61796,DD
61058,DD
61354,DD
61797,DD
61059,DD
61386,DD
61798,DD
61060,DD
61387,DD
61799,DD
61061,DD
61388,DD
61800,DD
61276,DD
61390,DD
61801,DD
61277,DD
61392,DD
61802,DD
61278,DD
61393,DD
61804,DD
61282,DD
61394,DD
61805,DD
61283,DD
61556,DD
61806,DD
61286,DD
61559,DD
61807,DD
61287,DD
61561,DD
A9070,T
62572,DD
48048,DD
48049,DD
48050,DD
48051,DD
48052,DD
48053,DD
48054,DD
48055,DD
48056,DD
48057,DD
48058,DD
48059,DD
48060,DD
48061,DD
48062,DD
48063,DD
48064,DD
48065,DD
48066,DD
48067,DD
48068,DD
48069,DD
48070,DD
48071,DD
48072,DD
48073,DD
48074,DD
A9078,DD
A9079,DD
A9080,DD
A9130,DD
A9131,DD
A9132,DD
A9133,DD
A9134,DD
A9135,DD
A9136,DD
A9137,DD
A9138,DD
A9139,DD
A9140,DD
A9141,DD
A9142,DD
A9143,DD
A9144,DD
A9145,DD
A9146,DD
A9147,DD
A9148,DD
A9149,DD
A9150,DD
A9151,DD
A9152,DD
A9153,DD
A9243,DD
A9244,DD
A9245,DD
A9246,DD
A9247,DD
A9248,DD
A9249,DD
A9250,DD
A9251,DD
A9252,DD
A9253,DD
A9254,DD
A9259,DD
A9260,DD
A9261,DD
A9262,DD
A9263,DD
A9264,DD
A9283,DD
A9284,DD
A9285,DD
A9286,DD
A9287,DD
A9277,DD
A9278,DD
A9279,DD
A9288,DD
A9280,DD
A9281,DD
A9282,DD
A9289,DD
A9290,DD
A9291,DD
A9292,DD
A9293,DD
A9294,DD
A9295,DD
A9296,DD
A9297,DD
A9298,DD
A9299,DD
A9300,DD
A9301,DD
A9302,DD
A9303,DD
A9304,DD
A9305,DD
A9306,DD
A9316,DD
A9317,DD
A9318,DD
A9321,ZZ
A9324,DD
A9325,DD
A9326,DD
A9333,DD
A9334,DD
A9335,DD
A9336,DD
A9337,DD
A9338,DD
